,"The prison estate in England and Wales, including public and contracted prisons and secure training centres. Revised July 2023",,,,,,,,,,
Prison,HMPPS Region,Operator,Predominant Function,Cohort of Prisoners Held,Designation,Notes,Postal Address ,Telephone,Probation Service Region,Expected Resettlement Region,UI
Altcourse,Privately Managed Prisons,G4S,Reception,"Reception, Trainer & Resettlement",Dual Designated Prison,Category B or lower,"Higher Lane, Liverpool
L9 7LH",(0151) 522 2000,Region B - North West,"Region B - North West 
Region L - Greater Manchester
National Resource",1
Ashfield,Privately Managed Prisons,Serco,Cat C,Trainer,Prison,Category C or lower,"Shortwood Road, Pucklechurch, Bristol BS16 9QJ",(0117) 303 8000,Region G - South West,National Resource,2
Askham Grange,Women’s Estate,PSP,Female,Resettlement,Dual Designated Prison,Female prisoners suitable for open conditions,"Main Street, Askham Richard, York YO23 3FT",(01904) 772 000,Region C - Yorkshire and Humberside,National Resource,3
Aylesbury,South Central Group,PSP,Cat C,Trainer,Dual Designated Prison,Category C or lower,"Bierton Road, Aylesbury
HP20 1EH",(01296) 444 000,Region H - South Central,National Resource,4
Bedford,"Bedfordshire, Cambridgeshire and Norfolk Group",PSP,Reception,Reception & Resettlement,Dual Designated Prison,Category B or lower,"St Loyes Street, Bedford
MK40 1HG",(01234) 373 000,Region I - East of England,Region I - East of England,5
Belmarsh,Long Term & High Security,PSP,High Security,Reception & Resettlement,Dual Designated Prison,Category A or lower/ Young Offenders suitable for closed conditions or lower including Restricted Status,"Belmarsh Road, London
SE28 0EB",(020) 8334 4400,Region J - London,"Region J - London 
National Resource (Reception A)",6
Berwyn,HMPPS Wales,PSP,Cat C,"Reception, Trainer & Resettlement",Dual Designated Prison,Category B or lower,"HMP Berwyn, Bridge Road, Wrexham Industrial Estate, Wrexham LL13 9QE",(01978) 523 000,Region D - Wales,"Region D - Wales 
National Resource (Trainer)",7
Birmingham,West Midlands Group,PSP,Reception,Reception & Resettlement,Prison,Category B or lower,"Winson Green Road, Birmingham
B18 4AS",(0121) 345 2500,Region E - West Midlands,Region E - West Midlands ,8
Brinsford,West Midlands Group,PSP,Cat C,Reception & Resettlement,Dual Designated Prison,Category C or lower,"New Road, Featherstone, Wolverhampton WV10 7PY",(01902) 533 450,Region E - West Midlands,Region E - West Midlands ,9
Bristol,Avon and South Dorset Prison Group,PSP,Reception,Reception & Resettlement,Dual Designated Prison,Category B or lower,"19 Cambridge Road, Bristol
BS7 8PS",(0117) 372 3100,Region G - South West,Region G - South West,10
Brixton,London Group,PSP,Cat C,Resettlement,Prison,Category C,"Jebb Avenue, London
SW2 5XF",(020) 8588 6000,Region J - London,Region J - London,11
Bronzefield,Women’s Estate,Sodexo,Female,Local & Resettlement,Dual Designated Prison,"Female prisoners suitable for closed conditions or lower, including restricted status","Woodthorpe Road, Ashford TW15 3JZ",(01784) 425 690,"Region K - Kent, Surrey and Sussex","Region K - Kent, Surrey and Sussex 
Region J - London 
Region H - South Central 
National Resource",12
Buckley Hall,"Greater Manchester, Merseyside and Cheshire Group",PSP,Cat C,Trainer,Prison,Category C or lower,"Buckley Farm Lane, Rochdale 
OL12 9DP",(01706) 514 300,Region L - Greater Manchester,National Resource,13
